game_id,game_date,game_type,team_a,team_b,captain_a,captain_b,players_a,players_b,score_a,score_b,winner,adjustment_a,adjustment_b,round_name,seed_a,seed_b,lineup_comment_id,result_comment_id
461,2025-03-20,regular,Diabetics,MLB,etienne,aiden0220,"etienne, gingy, chittum, joelembiid, zo_glasses, jonah","aiden0220, kane, marner, ukator, dane, dillon",,,,,,,,,53041610,
462,2025-03-20,regular,Voyage,Horses,relaxedp,kinnick,"relaxedp, justakidfromakron23, twistex, huts, frylock, vazyok","kinnick, chris, salty, papacoop, xo, ice",,,,,,,,,53041616,
179,2025-03-21,regular,Creamers,Amigos,,,,,61655.0,50902.5,A,,,,,,,53119569
180,2025-03-21,regular,KOCK,Demons,,,,,56705.0,64579.0,B,,,,,,,53119489
181,2025-03-21,regular,Diabetics,MLB,,,,,56527.0,55520.5,A,,,,,,,53119359
182,2025-03-21,regular,Voyage,Horses,,,,,47547.5,58798.5,B,,,,,,,53119256
183,2025-03-21,regular,Empire,Fellas,,,,,52361.0,57353.0,B,,,,,,,53119166
453,2025-03-21,regular,Outlaws,Heroes,gaston,morel,"gaston, lehkyforselke, itzneallol, goodbyesosoon, clarke, prove","morel, erndog, garland, schlongganisa, snivy, zaccc",,,,,,,,,53139572,
454,2025-03-21,regular,Penguins,Stars,zik,lamb,"zik, khys9575, owens, scottie, vincent_, codybellinger","lamb, devinbooker, raiola, morant, dawgsnation, playexplainer",,,,,,,,,53139324,
455,2025-03-21,regular,Lean Team,Stimmers,dxvxn,poolepartyjp3,"dxvxn, thelankygerman, heatloyalist, bigk, cbd, addison","poolepartyjp3, okorolover355, bigsnook, chltown, mpls, draculas",,,,,,,,,53139350,
456,2025-03-21,regular,Minors,Tacos,max,iverson,"max, baty, coby, shenli, hardforbedard, braden_","iverson, tezzywezzy, burgerking, siri, gschmoney, bam",,,,,,,,,53139543,
457,2025-03-21,regular,Gamblers,Aces,doggy,,"doggy, rzk, _turner, nyc, dex, shabddd","kenny_wya, yaxel, kumingaszn, sotonyc, sony_, grizzy",,,,,,,,,53195180,
174,2025-03-22,regular,pengiuns,stars,,,,,57633.0,51982.0,A,,,,,,,53222071
175,2025-03-22,regular,stimmers,lean team,,,,,48135.0,49209.0,B,,,,,,,53221721
176,2025-03-22,regular,gamblers,aces,,,,,46995.0,42409.0,A,,,,,,,53221257
177,2025-03-22,regular,outlaws,heroes,,,,,47202.0,50037.0,B,,,,,,,53220962
178,2025-03-22,regular,Minors,Tacos,,,,,53027.0,53325.0,B,,,,,,,53220651
448,2025-03-22,regular,Gravediggers,Flames,arthurmorgan,corbin,"arthurmorgan, cry, davidv03, tw0, anonymoususer, kevin","corbin, tjgany, frostyy, ejwise, intriquid, plemay",,,,,,,,,53241522,
449,2025-03-22,regular,Hornets,Kings,masdog2222,nate_,"masdog2222, zayo, smart, bmannn, knightnate12, drakelistener","nate_, sink, clase, cinemax, clutch, jaylenszn",,,,,,,,,53241440,
450,2025-03-22,regular,Otters,Piggies,notkiddo,brandonmiller,"notkiddo, novo, lukamodric, trickyy, maxp, crqmer","brandonmiller, glaciers, shot, lxst, killerbees_71, quickleyy",,,,,,,,,53241457,
451,2025-03-22,regular,Flags,Donuts,j417,bohm,"j417, liljon, tylrr, nael_abuasi, yankees.hub, burning","bohm, hutchinson, tay, winslowforprez, poopybuttlover, bacotlover",,,,,,,,,53241474,
452,2025-03-22,regular,Amigos,Jammers,,sweat,"nind0, aprilfoolsbday, norrispaul13, duke, josh_0310, palmingo","sweat, cteszn, mccasual, caustic, gavinlub, swouse",,,,,,,,,53241489,
169,2025-03-23,regular,Hornets,Kings,,,,,42746.5,40486.5,A,,,,,,,53351862
170,2025-03-23,regular,Otters,Piggies,,,,,42503.0,42174.5,A,,,,,,,53351809
171,2025-03-23,regular,Flags,Donuts,,,,,31928.0,42862.5,B,,,,,,,53351731
172,2025-03-23,regular,Amigos,Jammers,,,,,27620.0,44502.5,B,,,,,,,53351663
173,2025-03-23,regular,Gravediggers,Flames,,,,,42003.5,34241.0,A,,,,,,,53351602
443,2025-03-23,regular,Demons,Creamers,virgil,znye,"o3wn, bruins, virgil, joshminottenjoyer, otf, tralogik","znye, saquon, verse, oldfriend99, sports6138, cle",,,,,,,,,53386272,
444,2025-03-23,regular,Fellas,Freaks,dugz,york,"dugz, barger, dariusgarland, ballingpm, mlbelite, gradyt06","york, ai, supa, mario, ggs1, vj",,,,,,,,,53381454,
445,2025-03-23,regular,Horses,Empire,chris,happy,"chris, kinnick, papacoop, salty, ice, xo","happy, luhsean56, jameswyo, sebas, bobsburgers, kodyblu31",,,,,,,,,53381769,
446,2025-03-23,regular,MLB,KOCK,marner,,"marner, aiden0220, ukator, zooch5, dillon, dane","ederick2442, arttheclown_, fernando, croger, rockymountain, devincooker",,,,,,,,,53381836,
447,2025-03-23,regular,Diabetics,Voyage,mrdawson,xxyn,"mrdawson, chittum, pritchard, etienne, joelembiid, jonah","xxyn, vazyok, twistex, draculas, justakidfromakron23, huts",,,,,,,,,53386233,
164,2025-03-24,regular,Demons,Creamers,,,,,50951.0,51151.0,B,,,,,,,53496842
165,2025-03-24,regular,Horses,Empire,,,,,51049.0,46721.0,A,,,,,,,53496432
166,2025-03-24,regular,Fellas,Freaks,,,,,46234.0,53509.0,B,,,,,,,53496222
167,2025-03-24,regular,Diabetics,Voyage,,,,,55014.0,45917.0,A,,,,,,,53495517
168,2025-03-24,regular,MLB,KOCK,,,,,43209.0,42913.0,A,,,,,,,53494920
438,2025-03-24,regular,Tacos,Lean Team,iverson,dxvxn,"iverson, tezzywezzy, burgerking, siri, tacko, bam","dxvxn, thelankygerman, heatloyalist, pnwsavant, bigk, emvpiid70",,,,,,,,,53521700,
439,2025-03-24,regular,Minors,Outlaws,max,gaston,"max, baty, braden_, trylq, shenli, coby","gaston, lehkyforselke, itzneallol, deshaun4prison, clarke, prove",,,,,,,,,53521502,
440,2025-03-24,regular,Stimmers,Gamblers,relaxedp,doggy,"relaxedp, poolepartyjp3, bigsnook, iouisss, chltown, mpls","doggy, rzk, dex, shabddd, _turner, nyc",,,,,,,,,53521567,
441,2025-03-24,regular,Heroes,Penguins,morel,zik,"morel, marner, garland, schlongganisa, crow.armstrong, zaccc","zik, khys9575, owens, zupazero, scottie, vincent_",,,,,,,,,53521579,
442,2025-03-24,regular,Aces,Hornets,yaxel,smart,"yaxel, sony_, grizzy, kenny_wya, mars_vibezz, sotonyc","smart, zayo, knightnate12, bmannn, sasser, jensive",,,,,,,,,53521593,
160,2025-03-25,regular,Tacos,Lean Team,,,,,34091.0,30464.0,A,,,,,,,53610769
161,2025-03-25,regular,Aces,Hornets,,,,,26603.0,25115.0,A,,,,,,,53610535
162,2025-03-25,regular,Heroes,Penguins,,,,,29866.0,26680.0,A,,,,,,,53610442
163,2025-03-25,regular,Stimmers,Gamblers,,,,,27931.0,28266.0,B,,,,,,,53609272
429,2025-03-25,regular,Stars,Gravediggers,lamb,cry,"lamb, devinbooker, morant, raiola, dawgsnation, wisco","cry, arthurmorgan, davidv03, tw0, markjackson, _ln4_",,,,,,,,,53637114,
430,2025-03-25,regular,Jammers,Demons,caustic,tralogik,"caustic, cteszn, swouse, mccasual, sweat, thorpee","tralogik, bruins, four, o3wn, otf, joshminottenjoyer",,,,,,,,,53637182,
431,2025-03-25,regular,Empire,Tacos,zim,,"zim, thereturnofzlo, etan_, kodyblu31, bobsburgers, jameswyo","iverson, tezzywezzy, burgerking, siri, tacko, bam",,,,,,,,,53637201,
432,2025-03-25,regular,Minors,Diabetics,max,mrdawson,"max, baty, coby, shenli, senga, braden_","mrdawson, chittum, zo_glasses, etienne, joelembiid, jonah",,,,,,,,,53641184,
433,2025-03-25,regular,Gravediggers,Aces,cry,kenny_wya,"cry, arthurmorgan, davidv03, tw0, markjackson, _ln4_","kenny_wya, sony, berg_02, mars_vibezz, yaxel, sotonyc",,,,,,,,,53667032,
434,2025-03-25,regular,Kings,Otters,sink,notkiddo,"sink, clutch, nate_, jaylenszn, clase, devonta","notkiddo, lukamodric, psyklone, maxp, josephmazzulla, trickyy",,,,,,,,,53635402,
435,2025-03-25,regular,Flames,Flags,frostyy,,"frostyy, tjgany, corbin, plemay, wulf, rojoknicks","j417, liljon, tylrr, nael_abuasi, yankees.hub, burning",,,,,,,,,53635417,
436,2025-03-25,regular,Donuts,Fellas,bohm,dugz,"bohm, yellow, ihatekarmagrinding, winslowforprez, poopybuttlover, hutchinson","dugz, barger, dariusgarland, ballingpm, mlbelite, floyd",,,,,,,,,53636970,
437,2025-03-25,regular,Piggies,Amigos,zane,,"wxrtz, zane, glaciers, brandonmiller, killerbees_71, shot","nind0, aprilfoolsbday, norrispaul13, duke, josh_0310, palmingo",,,,,,,,,53665018,
155,2025-03-26,regular,Kings,Otters,,,,,17921.0,19244.0,B,,,,,,,53719582
156,2025-03-26,regular,Flames,Flags,,,,,17647.0,11533.0,A,,,,,,,53719480
157,2025-03-26,regular,Donuts,Fellas,,,,,21299.0,21116.0,A,,,,,,,53719382
158,2025-03-26,regular,Piggies,Amigos,,,,,17843.0,11213.0,A,,,,,,,53719225
159,2025-03-26,regular,Stars,Gravediggers,,,,,21630.0,20376.0,A,,,,,,,53719055
424,2025-03-26,regular,Freaks,Horses,mario,chris,"mario, york, ai, bennett, bshumer1, vj","chris, kinnick, papacoop, salty, ice, xo",,,,,,,,,53778256,
425,2025-03-26,regular,Jammers,Demons,swouse,tralogik,"swouse, cteszn, mccasual, caustic, sweat, fun","tralogik, four, bruins, o3wn, otf, joshminottenjoyer",,,,,,,,,53774509,
426,2025-03-26,regular,Creamers,MLB,saquon,kane,"saquon, znye, verse, oldfriend99, sports6138, cle","kane, aiden0220, dane, ukator, croatia, dillon",,,,,,,,,53774525,
427,2025-03-26,regular,Empire,Diabetics,zim,mrdawson,"zim, thereturnofzlo, luhsean56, jameswyo, bobsburgers, kodyblu31","mrdawson, chittum, pritchard, etienne, joelembiid, jonah",,,,,,,,,53774543,
428,2025-03-26,regular,KOCK,Voyage,ederick2442,bmannn,"ederick2442, arttheclown_, fernando, croger, bg_15, devincooker","bmannn, xxyn, huts, twistex, draculas, vazyok",,,,,,,,,53778072,
150,2025-03-27,regular,Freaks,Horses,,,,,18347.0,17396.0,A,,,,,,,53862074
151,2025-03-27,regular,KOCK,Voyage,,,,,14843.0,18978.0,B,,,,,,,53861896
152,2025-03-27,regular,Empire,Diabetics,,,,,18593.0,19451.0,B,,,,,,,53861773
153,2025-03-27,regular,Creamers,MLB,,,,,17910.0,11820.0,A,,,,,,,53861541
154,2025-03-27,regular,Jammers,Demons,,,,,18982.0,20138.0,B,,,,,,,53861412
419,2025-03-27,regular,Gravediggers,Heroes,arthurmorgan,garland,"arthurmorgan, cry, tw0, derrickwhitetop5, kevin, anonymoususer","garland, marner, morel, schlongganisa, crow.armstrong, snivy",,,,,,,,,53913380,
420,2025-03-27,regular,Outlaws,Tacos,lehkyforselke,iverson,"lehkyforselke, gaston, goodbyesosoon, deshaun4prison, itzneallol, prove","iverson, tezzywezzy, burgerking, siri, tacko, bam",,,,,,,,,53905048,
421,2025-03-27,regular,Gamblers,Lean Team,doggy,heatloyalist,"doggy, shabddd, rzk, _turner, michael.carter.ll, nyc","heatloyalist, cbd, pnwsavant, thelankygerman, dxvxn, bigk",,,,,,,,,53905069,
422,2025-03-27,regular,Penguins,Minors,zik,baty,"zik, zupazero, scottie, khys9575, vincent_, owens","baty, max, shenli, coby, braden_, hardforbedard",,,,,,,,,53913343,
423,2025-03-27,regular,Hornets,Stimmers,devonta,relaxedp,"devonta, cyl, knightnate12, lewis, hoosier, murray","relaxedp, bigsnook, iouisss, poolepartyjp3, frylock, chltown",,,,,,,,,53913356,
145,2025-03-28,regular,Gravediggers,Heroes,,,,,49834.0,58500.0,B,,,,,,,53990484
146,2025-03-28,regular,Hornets,Stimmers,,,,,46999.0,49923.0,B,,,,,,,53990019
147,2025-03-28,regular,Penguins,Minors,,,,,45939.0,52808.0,B,,,,,,,53989610
148,2025-03-28,regular,Gamblers,Lean Team,,,,,51960.0,55348.0,B,,,,,,,53989360
149,2025-03-28,regular,Outlaws,Tacos,,,,,50557.0,52014.0,B,,,,,,,53988956
413,2025-03-28,regular,Demons,Piggies,tralogik,cs_derrick13,"tralogik, four, virgil, otf, sammy, bruins","cs_derrick13, jtfr, glaciers, brandonmiller, shot, killerbees_71",,,,,,,,,54059333,
414,2025-03-28,regular,Otters,Aces,notkiddo,kenny_wya,"notkiddo, novo, psyklone, lukamodric, trickyy, erndog","kenny_wya, yaxel, sony, mars_vibezz, sotonyc, berg_02",,,,,,,,,54050059,
415,2025-03-28,regular,Flags,Stars,j417,lamb,"j417, liljon, palmer, bengalsw, burning, tylrr","lamb, devinbooker, raiola, dawgsnation, wisco, neev",,,,,,,,,54050103,
416,2025-03-28,regular,Amigos,Kings,,sink,"norrispaul13, duke, josh_0310, nind0, palmingo, aprilfoolsday","sink, nate_, rowan, clase, witt, clutch",,,,,,,,,54050126,
417,2025-03-28,regular,Fellas,Flames,dugz,frostyy,"dugz, barger, dariusgarland, ballingpm, mlbelite, cartercrash","frostyy, tjgany, intriquid, wulf, plemay, corbin",,,,,,,,,54059264,
418,2025-03-28,postseason,Heroes,Stars,garland,devinbooker,"garland, marner, morel, schlongganisa, crow.armstrong, snivy","devinbooker, lamb, raiola, dawgsnation, playexplainer, willi3",,,,,,MM Final 4,,,54049025,
140,2025-03-29,regular,Flags,Stars,,,,,34028.0,44464.0,B,,,,,,,54113097
141,2025-03-29,regular,Otters,Aces,,,,,39534.0,40300.0,B,,,,,,,54112350
142,2025-03-29,regular,Amigos,Kings,,,,,34344.0,47237.0,B,,,,,,,54111712
143,2025-03-29,regular,Fellas,Flames,,,,,37538.0,42214.0,B,,,,,,,54111465
144,2025-03-29,regular,Demons,Piggies,,,,,44068.0,44692.0,B,,,,,,,54111168
407,2025-03-29,regular,Horses,Donuts,papacoop,winslowforprez,"papacoop, chris, ice, kinnick, salty, xo","winslowforprez, hutchinson, trae_young, bohm, poopybuttlover, bacot",,,,,,,,,54169975,
408,2025-03-29,regular,MLB,Jammers,kane,swouse,"kane, aiden0220, sossboy_, dane, croatia, richer","swouse, cteszn, mccasual, caustic, sweat, fun",,,,,,,,,54160895,
409,2025-03-29,regular,Diabetics,Freaks,mrdawson,supa,"mrdawson, chittum, pritchard, etienne, gingy, jonah","supa, york, mario, ai, bennett, vj",,,,,,,,,54160915,
410,2025-03-29,regular,Voyage,Creamers,rivv_,saquon,"rivv_, huts, xxyn, draculas, twistex, justakidfromakron23","saquon, znye, verse, oldfriend99, sports6138, cle",,,,,,,,,54161072,
411,2025-03-29,regular,KOCK,Empire,ederick2442,thereturnofzlo,"ederick2442, arttheclown_, fernando, croger, bg_15, devincooker","thereturnofzlo, zim, luhsean56, sebas, bobsburgers, jameswyo",,,,,,,,,54169873,
412,2025-03-29,postseason,Jammers,Minors,swouse,baty,"swouse, cteszn, mccasual, caustic, sweat, fun","baty, max, shenli, braden_, coby, adrimtl10",,,,,,MM Final 4,,,54150963,
135,2025-03-30,regular,Horses,Donuts,,,,,52062.0,52808.0,B,,,,,,,54248428
136,2025-03-30,regular,MLB,Jammers,,,,,52551.0,58348.0,B,,,,,,,54248310
137,2025-03-30,regular,Diabetics,Freaks,,,,,54598.0,55408.0,B,,,,,,,54248214
138,2025-03-30,regular,Voyage,Creamers,,,,,49743.0,56993.0,B,,,,,,,54248096
139,2025-03-30,regular,KOCK,Empire,,,,,54229.0,57818.0,B,,,,,,,54248018
406,2025-03-30,postseason,Jammers,Stars,caustic,devinbooker,"caustic, sweat, swouse, mccasual, cteszn, gavinlub","devinbooker, lamb, raiola, morant, juan.soto22, playexplainer",,,,,,MM Finals,,,54342728,
405,2025-03-31,postseason,Final trade I think bc ivy not the brightest,Donuts get: @coby,coby,pat,"flock.ravens, coby","pat, flock.ravens",,,,,,Final trade I think bc ivy not the brightest,,,54381091,
400,2025-04-02,regular,Minors,Gravediggers,baty,tw0,"baty, max, shenli, bojack, paterik, trylq","tw0, cry, arthurmorgan, davidv03, markjackson, kevin",,,,,,,,,54676691,
401,2025-04-02,regular,Stimmers,Otters,relaxedp,notkiddo,"relaxedp, bigsnook, iouisss, poolepartyjp3, mpls, chltown","notkiddo, psyklone, crqmer, panarin, lukamodric, josephmazzulla",,,,,,,,,54669426,
402,2025-04-02,regular,Lean Team,Hornets,thelankygerman,cyl,"thelankygerman, pnwsavant, cbd, bigk, dxvxn, addison","cyl, hoosier, trevq3, justakidfromakron, tsukiko, mattyice",,,,,,,,,54669924,
403,2025-04-02,regular,Outlaws,Penguins,lehkyforselke,zik,"lehkyforselke, gaston, deshaun4prison, itzneallol, prove, wood","zik, owencooks, zupacam, zupazero, scottie, vincent_",,,,,,,,,54669943,
404,2025-04-02,regular,Tacos,Gamblers,iverson,doggy,"iverson, gschmoney, burgerking, siri, tacko, bam","doggy, _turner, nyc, shabddd, michael.carter.ll, rzk",,,,,,,,,54676677,
130,2025-04-03,regular,Minors,Gravediggers,,,,,35129.0,42206.0,B,,,,,,,54748692
131,2025-04-03,regular,Tacos,Gamblers,,,,,38423.0,33384.0,A,,,,,,,54748122
132,2025-04-03,regular,Outlaws,Penguins,,,,,33192.0,38239.0,B,,,,,,,54747772
133,2025-04-03,regular,Lean Team,Hornets,,,,,34106.0,24473.0,A,,,,,,,54747495
134,2025-04-03,regular,Stimmers,Otters,,,,,31690.0,31624.0,A,,,,,,,54746777
395,2025-04-03,regular,Flames,Horses,frostyy,chris,"frostyy, intriquid, tjgany, ejwise, corbin, kuminga_","chris, ice, kinnick, papacoop, salty, cartercrash",,,,,,,,,54784941,
396,2025-04-03,regular,Heroes,Flags,barger,j417,"barger, zaccc, schlongganisa, garland, marner, snivy","j417, liljon, palmer, realnuggets, burning, tylrr",,,,,,,,,54781817,
397,2025-04-03,regular,Aces,Amigos,kenny_wya,norrispaul13,"kenny_wya, yaxel, sony, sotonyc, kumingaszn, berg_02","norrispaul13, flock.ravens, josh_0310, nind0, bengalsw, palmingo",,,,,,,,,54781838,
398,2025-04-03,regular,Stars,Fellas,devinbooker,joshminottenjoyer,"devinbooker, lamb, juan.soto22, raiola, wisco, playexplainer","joshminottenjoyer, khys9575, devonta, fun, bshumer1, xxyn",,,,,,,,,54781859,
399,2025-04-03,regular,Kings,Demons,sink,tralogik,"sink, clutch, masdog2222, clase, jaylenszn, rowan","tralogik, four, otf, o3wn, virgil, jjettaz",,,,,,,,,54784917,
125,2025-04-04,regular,Flames,Horses,,,,,28632.0,26390.0,A,,,,,,,54855187
126,2025-04-04,regular,Kings,Demons,,,,,30608.0,31522.0,B,,,,,,,54855003
127,2025-04-04,regular,Stars,Fellas,,,,,27854.0,24819.0,A,,,,,,,54854875
128,2025-04-04,regular,Aces,Amigos,,,,,26657.0,26231.0,A,,,,,,,54854760
129,2025-04-04,regular,Heroes,Flags,,,,,25837.0,24624.0,A,,,,,,,54854614
390,2025-04-04,regular,Donuts,Diabetics,bohm,mrdawson,"bohm, winslowforprez, tay, coby, hutchinson, yellow","mrdawson, chittum, joelembiid, etienne, grounded, jonah",,,,,,,,,54894680,
391,2025-04-04,regular,Piggies,MLB,cs_derrick13,kane,"cs_derrick13, quickleyy, glaciers, brandonmiller, killerbees_71, money","kane, aiden0220, maxp, dane, richer, croatia",,,,,,,,,54891485,
392,2025-04-04,regular,Jammers,Voyage,cteszn,sammy,"cteszn, caustic, swouse, robertjr_, dortch","sammy, knightnate12, zegras, draculas, huts, toasty",,,,,,,,,54891496,
393,2025-04-04,regular,Freaks,KOCK,supa,ederick2442,"supa, york, ai, bennett, vj, ggs1","ederick2442, arttheclown_, fernando, croger, mrwashed, devincooker",,,,,,,,,54891520,
394,2025-04-04,regular,Creamers,Empire,znye,thereturnofzlo,"znye, saquon, verse, oldfriend99, sports6138, cle","thereturnofzlo, happy, zim, jameswyo, sebas, bobsburgers",,,,,,,,,54891525,
383,2025-04-05,postseason,Final 4 games day 1/6,@kinnick 0 vs 5. @chris 0,,,"kinnick, chris","papacoop, ai",,,,,,Final 4 games day 1/6,,,55136394,
384,2025-04-05,regular,@kinnick 0 vs 5. @chris 0,@papacoop 0 vs 26. @ai 0,,,papacoop,ai,,,,,,,,,55137295,
385,2025-04-05,regular,Gravediggers,Outlaws,arthurmorgan,gaston,"arthurmorgan, tw0, cry, justinjefferson, davidv03, kevin","gaston, lehkyforselke, deshaun4prison, itzneallol, goodbyesosoon, prove",,,,,,,,,55082000,
386,2025-04-05,regular,Penguins,Tacos,zupacam,iverson,"zupacam, scottie, zik, owencooks, zupazero, codybellinger","iverson, ryoshi, burgerking, siri, tezzywezzy, bam",,,,,,,,,55061837,
387,2025-04-05,regular,Hornets,Gamblers,cyl,doggy,"cyl, hoosier, tsukiko, justakidfromakron23, lewis, jensive","doggy, shabddd, rzk, dex, _turner, nyc",,,,,,,,,55061866,
388,2025-04-05,regular,Otters,Lean Team,notkiddo,thelankygerman,"notkiddo, lukamodric, novo, erndog, crqmer, psyklone","thelankygerman, dxvxn, pnwsavant, bigk, addison, cbd",,,,,,,,,55061904,
389,2025-04-05,regular,Flags,Minors,liljon,baty,"j417, liljon, palmer, realnuggets, burning, tylrr","baty, max, paterik, braden_, bojack, adrimtl10",,,,,,,,,55061943,
120,2025-04-06,regular,Gravediggers,Outlaws,,,,,46363.0,43639.0,A,,,,,,,55194695
121,2025-04-06,regular,Flags,Minors,,,,,44125.0,43182.0,A,,,,,,,55194474
122,2025-04-06,regular,Otters,Lean Team,,,,,46641.0,49679.0,B,,,,,,,55194249
123,2025-04-06,regular,Hornets,Gamblers,,,,,35126.0,45749.0,B,,,,,,,55191536
124,2025-04-06,regular,Penguins,Tacos,,,,,40129.0,44267.0,B,,,,,,,55190856
377,2025-04-06,postseason,Final 4 games day 2/6,"@kinnick 6,638 vs 5. @chris 5,851",,,kinnick,chris,,,,,,Final 4 games day 2/6,,,55351132,
378,2025-04-06,regular,Amigos,Stimmers,norrispaul13,relaxedp,"norrispaul13, josh_0310, flock.ravens, aprilfoolsbday, bengalsw, palmingo","relaxedp, bigsnook, iouisss, poolepartyjp3, chltown, homeslice2",,,,,,,,,55256978,
379,2025-04-06,regular,Demons,Aces,tralogik,kenny_wya,"tralogik, dawgsnation, o3wn, jjettaz, virgil, dugz","kenny_wya, sotonyc, yaxel, sony, mars_vibezz, grizzy",,,,,,,,,55240418,
380,2025-04-06,regular,Horses,Stars,kinnick,devinbooker,"kinnick, papacoop, chris, corsic, skinnover, cartercrash","devinbooker, lamb, juan.soto22, raiola, wisco, playexplainer",,,,,,,,,55240468,
381,2025-04-06,regular,MLB,Kings,aiden0220,nate_,"aiden0220, kane, dillon, maxp, sossboy_, dane","nate_, rowan, clutch, masdog2222, clase, sink",,,,,,,,,55240540,
382,2025-04-06,regular,Fellas,Heroes,khys9575,snivy,"khys9575, joshminottenjoyer, devonta, fun, yankees.hub, xxyn","snivy, murray, schlongganisa, garland, marner, crow.armstrong",,,,,,,,,55256932,
115,2025-04-07,regular,MLB,Kings,,,,,22422.0,22593.0,B,,,,,,,55388363
116,2025-04-07,regular,Horses,Stars,,,,,25042.0,29471.0,B,,,,,,,55388135
117,2025-04-07,regular,Fellas,Heroes,,,,,25267.0,24818.0,A,,,,,,,55387844
118,2025-04-07,regular,Demons,Aces,,,,,27923.0,26506.0,A,,,,,,,55387582
119,2025-04-07,regular,Amigos,Stimmers,,,,,26513.5,26087.0,A,,,,,,,55387395
371,2025-04-07,regular,Freaks,Creamers,supa,saquon,"supa, ai, vj, mario, york, ggs1","saquon, znye, verse, oldfriend99, sports6138, cle",,,,,,,,,55477290,
372,2025-04-07,regular,Diabetics,Flames,mrdawson,ejwise,"mrdawson, chittum, joelembiid, etienne, grounded, jonah","ejwise, frostyy, intriquid, tjgany, plemay, wulf",,,,,,,,,55462449,
373,2025-04-07,regular,Voyage,Piggies,grace,cs_derrick13,"grace, knightnate12, toasty, huts, draculas, twistex","cs_derrick13, glaciers, money, zane, quickleyy, jtfr",,,,,,,,,55462468,
374,2025-04-07,regular,KOCK,Donuts,ederick2442,coby,"ederick2442, arttheclown_, fernando, croger, mrwashed, devincooker","coby, winslowforprez, tay, bohm, poopybuttlover, hutchinson",,,,,,,,,55462640,
375,2025-04-07,regular,Empire,Jammers,bobsburgers,swouse,"thereturnofzlo, bobsburgers, jameswyo, sebas, kodyblu31, etan_","swouse, cteszn, caustic, sweat, mccasual, robertjr88",,,,,,,,,55462681,
376,2025-04-07,postseason,Final 4 games day 3/6,"@kinnick 9,837 vs 5. @chris 10,515	(Day 3/4)",,,kinnick,chris,,,,,,Final 4 games day 3/6,,,55428294,
110,2025-04-08,regular,Freaks,Creamers,,,,,38270.5,36561.5,A,,,,,,,55559843
111,2025-04-08,regular,Diabetics,Flames,,,,,39000.5,39659.5,B,,,,,,,55559787
112,2025-04-08,regular,Voyage,Piggies,,,,,35752.5,37335.5,B,,,,,,,55559711
113,2025-04-08,regular,KOCK,Donuts,,,,,38423.5,40042.5,B,,,,,,,55559423
114,2025-04-08,regular,Empire,Jammers,,,,,39815.5,39397.0,A,,,,,,,55558792
365,2025-04-08,regular,Gamblers,Otters,doggy,notkiddo,"doggy, shabddd, rzk, michael.carter.ll, _turner, nyc","notkiddo, crqmer, lukamodric, trickyy, erndog, psyklone",,,,,,,,,55615338,
366,2025-04-08,regular,Outlaws,Flags,gaston,,"gaston, lehkyforselke, wood, deshuan4prison, itzneallol, prove","liljon, realnuggets, bent, shzckers, kanginator, j417",,,,,,,,,55615269,
367,2025-04-08,regular,Penguins,Gravediggers,scottie,cry,"scottie, zupacam, zik, ngasilver, zero, codybellinger","cry, tw0, arthurmorgan, _ln4_, derrickwhitetop5, markjackson",,,,,,,,,55615301,
368,2025-04-08,regular,Lean Team,Amigos,thelankygerman,norrispaul13,"thelankygerman, dxvxn, pnwsavant, townes, cbd, bigk","norrispaul13, ballingpm, bengalsw, josh_0310, nind0, noir",,,,,,,,,55704100,
369,2025-04-08,regular,Tacos,Hornets,iverson,,"iverson, ryoshi, burgerking, siri, tezzywezzy, bam","cyl, trevq3, tsukiko, justakidfromakron23, lewis, jensive",,,,,,,,,55706148,
370,2025-04-08,postseason,Final 4 games day 4/6,"@kinnick 17,357 vs 5. @chris 17,073 Day 4/4",,,kinnick,chris,,,,,,Final 4 games day 4/6,,,55603986,
105,2025-04-09,regular,Penguins,Gravediggers,,,,,31390.0,45915.0,B,,,,,,,55721045
106,2025-04-09,regular,Outlaws,Flags,,,,,46261.5,35535.0,A,,,,,,,55721027
107,2025-04-09,regular,Gamblers,Otters,,,,,44897.0,45710.0,B,,,,,,,55720803
108,2025-04-09,regular,Lean Team,Amigos,,,,,42819.5,47993.0,B,,,,,,,55720674
109,2025-04-09,regular,Tacos,Hornets,,,,,44038.0,17349.0,A,,,,,,,55720540
359,2025-04-09,regular,Heroes,Horses,snivy,chris,"snivy, barger, schlongganisa, garland, marner, crow.armstrong","chris, papacoop, kinnick, salty, corsic",,,,,,,,,55799187,
360,2025-04-09,regular,Minors,Fellas,max,devonta,"max, baty, paterik, trylq, braden_, shenli","devonta, joshminottenjoyer, khys9575, duke, sasser, fun",,,,,,,,,55790503,
361,2025-04-09,regular,Stimmers,Demons,bigsnook,tralogik,"bigsnook, relaxedp, flock.ravens, toasty, chltown, homeslice2","tralogik, bruins, otf, o3wn, tatum, virgil",,,,,,,,,55790535,
362,2025-04-09,regular,Aces,MLB,kenny_wya,kane,"kenny_wya, yaxel, hoosier, sotonyc, sony, kumingaszn","kane, aiden0220, dane, maxp, richer, dillon",,,,,,,,,55790613,
